le pouls,pulse,heart,beat,rate,flow,pull
falloir,to be necessary,to must,to need,to require,to have to,to take
le téléphone,telephone,phone,mobile,call,device,ring
la porte,door,entrance,gate,exit,way,opening
la fenêtre,window,glass,pane,opening,view,light
le lit,bed,sleep,rest,furniture,room,bedroom
la table,table,desk,furniture,surface,board,meal
la chaise,chair,seat,furniture,stool,bench,place
le bureau,office,desk,study,workplace,study room,administration
l'ordinateur,computer,PC,laptop,machine,device,technology
le téléphone portable,mobile phone,cellphone,smartphone,device,call,mobile
la clé,key,clue,solution,lock,door,secret
le sac,bag,sack,purse,backpack,handbag,case
la valise,suitcase,luggage,bag,travel,case,box
le billet,ticket, note,bill,money,entry,pass
le train,train,railway,locomotive,transport,station,track
l'avion,airplane,plane,flight,aircraft,jet,sky
le bateau,boat,ship,vessel,ferry,yacht,water
la bicyclette,bicycle,bike,cycle,ride,wheel,pedal
la moto,motorcycle,motorbike,bike,vehicle,ride,engine
le bus,bus,coach,vehicle,transport,route,stop
le métro,subway,metro,underground,train,transport,city
le taxi,taxi,cab,ride,driver,car,transport
l'hôpital,hospital,clinic,medical,health,doctor,emergency
le médecin,doctor,physician,medic,practitioner,health,professional
l'infirmière,nurse,caregiver,medical,assistant,health,hospital
le pharmacien,pharmacist,chemist,druggist,medicine,store,health
le professeur,teacher,professor,instructor,educator,lecturer,school
l'étudiant,student,pupil,learner,scholar,university,college
l'ami,friend,companion,pal,buddy,partner,acquaintance
l'amie,female friend,girlfriend,companion,pal,buddy,partner
le collègue,colleague,coworker,associate,partner,teammate,workmate
le patron,boss,employer,chief,manager,head,leader
le client,customer,client,guest,patron,buyer,consumer
le vendeur,seller,salesman,vendor,shop assistant,clerk,merchant
la vendeuse,female seller,saleswoman,vendor,shop assistant,clerk,merchant
le prix,price,cost,value,rate,amount,charge
le magasin,shop,store,market,supermarket,boutique,retail
le supermarché,supermarket,hypermarket,grocery,store,shop,food
le marché,market,fair,bazaar,trade,exchange,place
le pain,bread,loaf,food,bakery,breakfast,meal
le fromage,cheese,dairy,product,food,appetizer,plate
la viande,meat,flesh,beef,pork,food,protein
le poisson,fish,seafood,aquatic,food,meal,dish
les légumes,vegetables,greens,produce,food,healthy,diet
les fruits,fruits,produce,food,sweet,healthy,dessert
le lait,milk,dairy,drink,white,product,breakfast
le jus,juice,drink,beverage,fruit,liquid,fresh
le vin,wine,drink,alcohol,red,white,beverage
le café,coffee,drink,café,beverage,morning,cafe
le thé,tea,drink,beverage,herbal,hot,infusion
le chocolat,chocolate,candy,sweet,dessert,cocoa,bar
le sucre,sugar,sweetener,white,powder,ingredient,sweet
le sel,salt,seasoning,white,condiment,flavor,table
le poivre,pepper,spice,black,condiment,seasoning,hot
l'huile,oil,liquid,fat,cooking,olive,vegetable
le beurre,butter,dairy,spread,fat,yellow,cooking
l'œuf,egg,food,breakfast,protein,shell,chicken
la pomme,apple,fruit,red,green,healthy,sweet
la banane,banana,fruit,yellow,tropical,sweet,peel
l'orange,orange,fruit,citrus,juice,color,sweet
la tomate,tomato,vegetable,red,fruit,sauce,salad
la carotte,carrot,vegetable,orange,root,healthy,raw
la pomme de terre,potato,vegetable,tuber,starchy,fried,boiled
le riz,rice,grain,food,side dish,white,staple
les pâtes,pasta,noodles,food,Italian,carb,dish
le pain, bread,loaf,food,bakery,breakfast,meal
je dois,I have to,I must,I need to,he has to,we have to,she has to
il faut,it is necessary,one must,we must,you must,they must,he must
ça va bien,it's going well,I'm fine,all good,it's okay,I'm good,everything fine
je m'appelle...,my name is...,I am called...,what is your name,he is called,we are called,they are called
comment tu t'appelles,what is your name (informal),how are you,where are you from,what do you do,how old are you,who are you
quel âge as-tu,how old are you (informal),what is your name,where do you live,how are you,what time is it,where are you from
j'ai vingt ans,I am twenty,I am thirty,I am fifteen,he is twenty,we are twenty,she is twenty
d'où viens-tu,where are you from (informal),where do you live,where are you going,how are you,what is this,who are you
je viens de...,I come from...,I am from...,we come from...,they come from...,he comes from...,she comes from...
j'habite à...,I live in...,I reside in...,we live in...,they live in...,he lives in...,she lives in...
à quelle heure,at what time,what time is it,when,how long,where,why
il est huit heures,it is eight o'clock,it is nine o'clock,it is seven o'clock,what time is it,it's late,it's early
je travaille demain,I work tomorrow,I study tomorrow,we work tomorrow,they work tomorrow,she works tomorrow,he works tomorrow
nous sommes allés,we went,we have gone,we will go,I went,they went,you went
je suis allé,I went (masc),I have gone,I will go,he went,we went,she went
elle est allée,she went,she has gone,she will go,he went,we went,they went
nous avons mangé,we ate,we have eaten,we will eat,I ate,they ate,you ate
tu as vu,you saw (informal),you have seen,you will see,I saw,he saw,we saw
je pense que...,I think that...,I believe that...,I know that...,he thinks that...,we think that...,she thinks that...
c'est bon,it's good,it's delicious,it's okay,it's fine,it's nice,it's great
c'est trop cher,it's too expensive,it's expensive,it's cheap,it's good,it's bad,it's okay
je n'aime pas,I don't like,I dislike,I hate,we don't like,they don't like,she doesn't like
j'adore...,I love...,I adore...,I really like...,we love...,they love...,he loves...
tu veux quoi,what do you want (informal),what would you like,what do you need,how are you,where are you,who are you
je veux de l'eau,I want water,I would like water,we want water,they want water,he wants water,she wants water
on y va,let's go,shall we go,we go,I go,they go,you go
allons-y,let's go,come on,shall we,wait a minute,stop,go there
attends une minute,wait a minute,just a second,hold on,one moment,wait please,stop
excuse-moi,excuse me (informal),sorry,pardon me,thank you,please,hello
pardon,sorry,excuse me,pardon me,thank you,please,hello
merci beaucoup,thank you very much,thanks a lot,many thanks,you're welcome,please,excuse me
de rien,you're welcome,no problem,not at all,thank you,please,sorry
bon appétit,enjoy your meal,have a good meal,good appetite,thank you,please,hello
à la vôtre,cheers,to your health,good appetite,thank you,hello,goodbye
à bientôt,see you soon,see you later,goodbye,hello,thank you,see you tomorrow
à demain,see you tomorrow,see you soon,goodbye,hello,thank you,see you later
bonne nuit,good night,sleep well,good evening,good morning,goodbye,hello
bonne journée,have a good day,good morning,have a nice day,good evening,thank you,hello
je ne sais pas,I don't know,I have no idea,we don't know,they don't know,he doesn't know,she doesn't know
je ne comprends pas,I don't understand,I can't understand,we don't understand,they don't understand,he doesn't understand,she doesn't understand
parlez plus lentement,speak more slowly (formal),speak slower,repeat please,what did you say,I don't understand,excuse me
répétez s'il vous plaît,repeat please (formal),say it again,speak slowly,what is this,I don't know,thank you
qu'est-ce que c'est,what is this,what is that,what is it,who is this,where is it,how much is it
qui est-ce,who is this,who is that,what is this,where is he,how is he,when is he
où sont les toilettes,where are the toilets,where is the bathroom,where is the station,where is the hotel,where is the restaurant,where is the shop
je cherche...,I'm looking for...,I need...,I want...,he is looking for...,we are looking for...,they are looking for...
la gare,the station,the train station,the airport,the hotel,the restaurant,the shop
l'aéroport,the airport,the station,the hotel,the restaurant,the shop,the museum
l'hôtel,the hotel,the station,the airport,the restaurant,the shop,the museum
le restaurant,the restaurant,the station,the airport,the hotel,the shop,the museum
le magasin,the shop,the store,the station,the airport,the hotel,the restaurant
le supermarché,the supermarket,the shop,the market,the station,the restaurant,the hotel
le marché,the market,the supermarket,the shop,the station,the restaurant,the hotel
le pain,bread,the water,the milk,the cheese,the meat,the fruit
le fromage,cheese,bread,the milk,the water,the meat,the fruit
la viande,meat,cheese,bread,the fish,the vegetables,the fruit
le poisson,fish,meat,cheese,bread,the vegetables,the fruit
les légumes,vegetables,fruit,meat,fish,cheese,bread
les fruits,fruit,vegetables,meat,fish,cheese,bread
le lait,milk,water,juice,coffee,tea,wine
le jus,juice,milk,water,coffee,tea,wine
le vin,wine,juice,milk,water,coffee,tea
le café,coffee,wine,juice,milk,water,tea
le thé,tea,coffee,wine,juice,milk,water
l'eau,water,tea,coffee,wine,juice,milk
joli,pretty,nice,beautiful,ugly,good,bad
sympathique,nice,friendly,kind,pleasant,mean,bad
fatigué,tired,exhausted,energetic,happy,sad,good
content,happy,pleased,glad,sad,tired,angry
énervé,annoyed,angry,irritated,calm,happy,sad
calme,calm,quiet,peaceful,tranquil,agitated,nervous
rapide,fast,quick,speedy,slow,good,bad
lent,slow,lethargic,sluggish,fast,quick,good
facile,easy,simple,straightforward,difficult,hard,complicated
difficile,difficult,hard,tough,easy,simple,good
je dois partir,I have to leave,I must go,I need to go,we have to leave,they have to leave,she has to leave
il faut que je...,I need to...,I have to...,we need to...,they need to...,he needs to...,she needs to...
ça va ?,how are you?,how's it going?,are you okay?,I'm fine,it's good,what's up
ça va bien,I'm fine,it's going well,all good,I'm okay,it's great,everything fine
je suis content,I am happy (masc),I am glad,I am pleased,she is happy,we are happy,they are happy
elle est contente,she is happy (fem),he is happy,I am happy,we are happy,they are happy,you are happy
il fait beau,it's nice weather,it's beautiful,it's sunny,it's bad weather,it's raining,it's cold
il pleut,it's raining,it's snowing,it's sunny,it's windy,it's cloudy,it's hot
quel temps fait-il,what's the weather like,how is the weather,it's nice,it's bad,what time is it,where are you
aujourd'hui il fait chaud,today it's hot,today it's cold,today it's nice,today it's raining,today it's sunny,today it's windy
hier il faisait froid,yesterday it was cold,yesterday it was hot,yesterday it was nice,yesterday it rained,yesterday it snowed,yesterday it was sunny
demain il va pleuvoir,tomorrow it will rain,tomorrow it will be sunny,tomorrow it will be hot,tomorrow it will be cold,tomorrow it will snow,tomorrow it will be windy
je vais au travail,I go to work,I am going to work,we go to work,they go to work,she goes to work,he goes to work
nous allons à l'école,we go to school,we are going to school,I go to school,they go to school,you go to school,she goes to school
je joue au foot,I play football,I play soccer,I watch football,he plays football,we play football,she plays football
tu joues au tennis,you play tennis (informal),I play tennis,he plays tennis,we play tennis,they play tennis,she plays tennis
il regarde la télévision,he watches television,he watches TV,she watches TV,I watch TV,we watch TV,they watch TV
elle lit un livre,she reads a book,he reads a book,I read a book,we read a book,they read a book,you read a book
nous mangeons au restaurant,we eat at the restaurant,we eat together,we eat at home,I eat at the restaurant,they eat at the restaurant,she eats at the restaurant
vous parlez français,you speak French (formal/plural),I speak French,he speaks French,we speak French,they speak French,she speaks French
ils vont au cinéma,they go to the cinema (masc),we go to the cinema,you go to the cinema,I go to the cinema,she goes to the cinema,he goes to the cinema
elles dansent bien,they dance well (fem),they sing well,they play well,we dance well,you dance well,he dances well
où est la salle de bain,where is the bathroom,where is the toilet,where is the kitchen,where is the bedroom,where is the living room,where is the office
combien ça coûte,how much does it cost,how much is it,what is the price,how expensive,how cheap,what is this
je voudrais un café,I would like a coffee,I would like tea,I want water,he wants coffee,we want coffee,she wants coffee
s'il te plaît,please (informal),thank you,excuse me,sorry,hello,goodbye
réussir,to succeed,to achieve,to win,to pass,to manage,to accomplish
s'ennuyer,to get bored,to feel bored,to tire,to lose interest,to yawn,to dull
se fâcher,to get angry,to become mad,to lose temper,to quarrel,to argue,to rage
s'inquiéter,to worry,to be anxious,to fret,to concern,to fear,to stress
sourire,to smile,to grin,to beam,to look happy,to cheer,to express joy
pleurer,to cry,to weep,to sob,to shed tears,to lament,to mourn
rire aux éclats,to laugh loudly,to burst out laughing,to chuckle loudly,to roar with laughter,to giggle hard,to smile big
réussir son examen,to pass the exam,to succeed in test,to do well on test,to fail the test,to win the game,to achieve the goal
perdre patience,to lose patience,to get impatient,to become irritated,to wait too long,to become angry,to give up
avoir faim,to be hungry,to feel hungry,to want food,to need to eat,to have appetite,to crave food
avoir soif,to be thirsty,to feel thirsty,to need drink,to want water,to crave liquid,to feel dry
avoir sommeil,to be sleepy,to feel tired,to need sleep,to want to rest,to be drowsy,to yawn
avoir froid,to be cold,to feel cold,to shiver,to need warmth,to freeze,to chill
avoir chaud,to be hot,to feel hot,to sweat,to need cool,to overheat,to burn
avoir peur,to be afraid,to feel scared,to fear,to dread,to be frightened,to panic
avoir raison,to be right,to be correct,to have truth,to know better,to win argument,to prove point
avoir tort,to be wrong,to make mistake,to err,to be incorrect,to lose argument,to misunderstand
se lever tôt,to get up early,to rise early,to wake early,to start day early,to leave bed early,to begin morning
se coucher tard,to go to bed late,to sleep late,to stay up late,to retire late,to turn in late,to rest late
prendre le petit déjeuner,to have breakfast,to eat morning meal,to take breakfast,to breakfast,to start day with food,to morning eat
faire du sport,to do sports,to play sport,to exercise,to train,to work out,to move body
faire du vélo,to ride a bike,to cycle,to bike,to pedal,to go cycling,to use bicycle
faire une promenade,to take a walk,to go for a walk,to stroll,to wander,to amble,to saunter
faire les courses,to do the shopping,to go shopping,to buy groceries,to shop for food,to run errands,to purchase items
lire le journal,to read the newspaper,to check news,to see headlines,to read paper,to follow current events,to scan news
regarder un film,to watch a movie,to see a film,to view movie,to enjoy cinema,to watch screen,to follow story
écouter de la musique,to listen to music,to hear songs,to play music,to enjoy tunes,to have soundtrack,to tune in
danser sur une chanson,to dance to a song,to move to music,to groove,to sway to beat,to enjoy rhythm,to party dance
chanter sous la douche,to sing in the shower,to hum while washing,to vocalize in bath,to perform under water,to make noise while cleaning,to enjoy voice
se brosser les dents,to brush teeth,to clean teeth,to use toothbrush,to maintain oral hygiene,to freshen mouth,to care for smile
se laver les mains,to wash hands,to clean hands,to use soap,to sanitize,to rinse,to prepare hygiene
prendre une douche,to take a shower,to wash body,to have shower,to clean self,to refresh with water,to bathe quickly
prendre un bain,to take a bath,to soak in tub,to relax in water,to bathe slowly,to enjoy warm water,to unwind
se coiffer,to do hair,to style hair,to comb,to brush hair,to arrange hairstyle,to fix look
se maquiller,to put on makeup,to apply cosmetics,to beautify face,to use makeup,to enhance appearance,to paint face
s'habiller,to get dressed,to put on clothes,to wear outfit,to clothe self,to choose clothes,to prepare look
se déshabiller,to undress,to take off clothes,to remove outfit,to strip,to disrobe,to prepare for bed
ranger sa chambre,to tidy room,to clean bedroom,to organize space,to put away things,to sort belongings,to make neat
laver la vaisselle,to wash dishes,to do dishes,to clean plates,to rinse utensils,to handle kitchenware,to clear table
préparer le dîner,to prepare dinner,to cook evening meal,to make supper,to fix food,to create meal,to plan dinner
inviter des amis,to invite friends,to ask friends over,to host people,to call guests,to welcome company,to gather people
organiser une fête,to organize a party,to plan celebration,to throw party,to arrange event,to host gathering,to set up fun
voyager en train,to travel by train,to go by rail,to ride train,to journey on tracks,to take locomotive,to move by railway
visiter un musée,to visit a museum,to see exhibition,to explore gallery,to view art,to discover history,to walk through collection
marcher dans la ville,to walk in the city,to stroll through town,to explore streets,to wander urban area,to move on foot,to discover city
découvrir un nouveau lieu,to discover a new place,to find new spot,to explore unknown,to come across location,to uncover site,to find hidden
apprendre une langue,to learn a language,to study language,to practice words,to master tongue,to acquire speech,to improve communication
lire un roman,to read a novel,to enjoy book,to follow story,to dive into fiction,to turn pages,to engage literature
écouter un podcast,to listen to a podcast,to hear audio show,to follow episode,to enjoy talk,to absorb content,to tune in discussion
regarder les étoiles,to watch the stars,to gaze at sky,to observe night,to admire cosmos,to look upward,to enjoy celestial
compter les moutons,to count sheep,to try fall asleep,to use trick for sleep,to imagine animals,to relax mind,to prepare rest
rêver de voyage,to dream of travel,to imagine journey,to fantasize trip,to wish for adventure,to picture far places,to hope exploration
se sentir bien,to feel good,to feel fine,to be okay,to feel positive,to enjoy mood,to have good day
se sentir mal,to feel bad,to feel ill,to be unwell,to have bad mood,to suffer discomfort,to experience negative
avoir de la chance,to be lucky,to have fortune,to get good break,to win odds,to benefit from chance,to succeed unexpectedly
perdre son temps,to waste time,to lose minutes,to spend uselessly,to idle away,to fritter hours,to do nothing useful
gagner du temps,to save time,to gain minutes,to use efficiently,to speed up,to optimize,to hurry process
faire attention,to pay attention,to be careful,to watch out,to take care,to notice,to focus
oublier quelque chose,to forget something,to leave behind,to miss item,to overlook,to not remember,to lose track
se rappeler un nom,to remember a name,to recall person,to think of title,to bring back memory,to keep in mind,to not forget
poser une question,to ask a question,to inquire,to pose query,to seek information,to wonder,to request answer
donner une réponse,to give an answer,to reply,to respond,to provide solution,to explain,to clarify
expliquer une idée,to explain an idea,to clarify thought,to describe concept,to share notion,to detail plan,to make clear
comprendre le problème,to understand the problem,to grasp issue,to see difficulty,to realize challenge,to get situation,to figure out
résoudre un puzzle,to solve a puzzle,to figure out riddle,to crack code,to find solution,to complete challenge,to succeed task
créer un dessin,to create a drawing,to make sketch,to produce illustration,to design picture,to form image,to craft art
composer une chanson,to compose a song,to write music,to create melody,to make tune,to invent lyrics,to build track
construire une maison,to build a house,to construct home,to erect building,to develop structure,to make dwelling,to assemble place
détruire un mur,to destroy a wall,to break barrier,to demolish partition,to tear down,to knock over,to ruin structure
réparer une voiture,to repair a car,to fix vehicle,to mend automobile,to service engine,to restore transport,to heal machine
casser un verre,to break a glass,to smash cup,to shatter item,to crack object,to destroy container,to split material
couper un fruit,to cut a fruit,to slice produce,to chop food,to divide item,to prepare meal,to section edible
coller une photo,to stick a photo,to glue picture,to attach image,to paste visual,to fix memory,to mount print
jeter un papier,to throw paper,to discard sheet,to toss waste,to get rid of trash,to eliminate document,to dispose item
attraper un ballon,to catch a ball,to grab sphere,to seize object,to hold plaything,to receive throw,to secure item
lancer une pierre,to throw a stone,to cast rock,to hurl object,to pitch item,to project material,to send flying
pousser une porte,to push a door,to shove entrance,to press panel,to open by force,to move barrier,to advance access
tirer une corde,to pull a rope,to draw line,to tug string,to extract cable,to drag material,to haul item
porter un sac,to carry a bag,to hold luggage,to bear load,to transport item,to bring container,to support weight
enlever une veste,to remove a jacket,to take off coat,to strip layer,to discard clothing,to clear garment,to shed outerwear
mettre un chapeau,to put on a hat,to wear headwear,to don cap,to apply covering,to place accessory,to cover head
poser une question,to ask a question,to pose query,to inquire,to seek info,to wonder aloud,to request answer
lever la main,to raise hand,to lift arm,to put up palm,to signal,to indicate,to show presence
baisser la tête,to lower head,to bow,to drop chin,to look down,to bend neck,to submit
tourner la page,to turn the page,to flip sheet,to change chapter,to move forward,to advance story,to continue reading
suivre un chemin,to follow a path,to walk route,to track way,to pursue trail,to go along,to continue course
précéder quelqu'un,to go before someone,to lead person,to walk ahead,to anticipate arrival,to introduce,to guide first
accompagner un ami,to accompany a friend,to go with buddy,to escort companion,to attend person,to join together,to walk alongside
quitter la maison,to leave the house,to exit home,to depart dwelling,to go out,to set off,to abandon place
rejoindre un groupe,to join a group,to meet team,to catch up with others,to reach crowd,to unite with,to combine forces
séparer deux amis,to separate two friends,to divide companions,to part people,to detach pair,to split duo,to isolate individuals
réunir la famille,to reunite the family,to gather relatives,to assemble kin,to bring together,to collect loved ones,to combine household
mélanger les couleurs,to mix colors,to blend hues,to combine shades,to stir pigments,to create new tone,to merge tones
ajouter du sel,to add salt,to include seasoning,to put condiment,to supplement flavor,to enhance taste,to attach spice
multiplier les efforts,to multiply efforts,to increase attempts,to enhance work,to boost tries,to amplify energy,to magnify attempts
diviser le gâteau,to divide the cake,to split dessert,to share sweet,to cut portion,to distribute treat,to separate piece
calculer le total,to calculate the total,to compute sum,to figure amount,to reckon whole,to estimate full,to count everything
mesurer la distance,to measure the distance,to gauge length,to assess span,to weigh gap,to size interval,to evaluate separation
compter les étoiles,to count the stars,to number celestial,to tally lights,to reckon sky,to depend on cosmos,to matter heavenly
peser les fruits,to weigh the fruits,to balance produce,to ponder options,to assess weight,to measure edible,to evaluate food
comparer deux livres,to compare two books,to contrast novels,to liken stories,to match volumes,to equate texts,to parallel works
juger une situation,to judge a situation,to try circumstance,to deem condition,to consider context,to estimate scene,to decide case
douter de tout,to doubt everything,to question all,to suspect whole,to hesitate fully,to mistrust complete,to waver totally
espérer le meilleur,to hope for the best,to expect positive,to wish good,to anticipate fine,to trust excellent,to desire top
craindre le pire,to fear the worst,to dread bad,to be afraid terrible,to worry awful,to apprehend horrible,to suspect negative
risquer sa vie,to risk one's life,to venture existence,to chance being,to endanger self,to hazard person,to gamble body
éviter un danger,to avoid a danger,to evade risk,to prevent threat,to shun peril,to dodge hazard,to bypass trouble
rencontrer un inconnu,to meet a stranger,to encounter unknown,to run into new,to face unfamiliar,to experience fresh,to find novel
saluer un voisin,to greet a neighbor,to salute local,to wave to resident,to hail nearby,to address close,to welcome adjacent
présenter son projet,to present one's project,to introduce plan,to show idea,to offer concept,to submit proposal,to propose scheme
excuser son retard,to excuse one's lateness,to forgive delay,to pardon tardiness,to apologize for late,to justify slowness,to exempt slowness
remercier pour l'aide,to thank for the help,to appreciate assistance,to be grateful support,to acknowledge aid,to credit help,to reward favor
féliciter pour la victoire,to congratulate on the victory,to compliment win,to praise success,to applaud triumph,to celebrate achievement,to wish good
critiquer un film,to criticize a movie,to review cinema,to censure picture,to judge film,to find fault screen,to comment production
louer une voiture,to rent a car,to hire vehicle,to commend automobile,to laud transport,to extol auto,to praise machine
blâmer le retard,to blame the delay,to criticize lateness,to reproach tardiness,to accuse slowness,to fault delay,to condemn wait
soutenir une idée,to support an idea,to sustain thought,to back concept,to uphold notion,to maintain plan,to bear proposal
protéger un secret,to protect a secret,to guard mystery,to defend hidden,to shield confidential,to preserve private,to safeguard undisclosed
attaquer un problème,to attack a problem,to assault issue,to criticize difficulty,to charge challenge,to raid trouble,to strike obstacle
défendre son opinion,to defend one's opinion,to protect view,to uphold belief,to forbid contrary,to prohibit opposite,to advocate stance
combattre l'injustice,to fight injustice,to combat unfairness,to battle inequality,to struggle wrong,to oppose wrong,to resist bad
partager un repas,to share a meal,to divide food,to split dinner,to participate eating,to distribute lunch,to communicate table
apporter un cadeau,to bring a gift,to carry present,to contribute offering,to add surprise,to supply token,to cause joy
emporter un souvenir,to take away a memory,to carry off recollection,to remove reminder,to win keepsake,to prevail memento,to overcome past
ramener un ami,to bring back a friend,to take back companion,to reduce buddy,to lead companion,to restore pal,to recall mate
rapporter une nouvelle,to report news,to bring back information,to relate update,to yield story,to return tale,to tell event
payer une facture,to pay a bill,to settle invoice,to reward account,to suffer charge,to yield cost,to compensate debt
coûter cher,to cost a lot,to be expensive,to require much,to take high,to cause high,to entail big
valoir la peine,to be worth it,to deserve effort,to merit trouble,to equal value,to be valid work,to hold meaning
dépenser de l'argent,to spend money,to expend cash,to consume wealth,to waste fortune,to use funds,to squander resources
économiser de l'énergie,to save energy,to economize power,to spare strength,to preserve force,to conserve vitality,to store vigor
investir dans l'avenir,to invest in the future,to commit to tomorrow,to devote to next,to spend on ahead,to put in coming,to stake prospective
emprunter un livre,to borrow a book,to take volume,to copy text,to mimic story,to adopt tale,to assume narrative
prêter attention,to lend attention,to loan focus,to give mind,to attribute care,to ascribe notice,to impart concentration
offrir un cadeau,to offer a gift,to give present,to provide surprise,to present token,to propose item,to volunteer joy
accepter une invitation,to accept an invitation,to receive invite,to agree to call,to admit request,to welcome proposal,to approve offer
refuser une offre,to refuse an offer,to reject proposal,to decline suggestion,to deny chance,to turn down opportunity,to spurn possibility
permettre l'entrée,to allow entry,to permit access,to enable entrance,to authorize admission,to let in,to grant passage
interdire l'accès,to forbid access,to prohibit entry,to ban entrance,to prevent admission,to disallow passage,to veto way
obliger quelqu'un,to oblige someone,to force person,to compel individual,to require human,to bind being,to constrain soul
forcer une serrure,to force a lock,to compel mechanism,to break closure,to strain fastener,to push barrier,to drive open
encourager un enfant,to encourage a child,to urge kid,to promote youth,to inspire young,to stimulate little,to cheer small
décourager un projet,to discourage a project,to dishearten plan,to deter scheme,to depress idea,to dissuade concept,to dampen proposal
convaincre un ami,to convince a friend,to persuade buddy,to win over pal,to satisfy companion,to assure mate,to prove mate
persuader le public,to persuade the public,to convince audience,to induce crowd,to coax people,to urge group,to influence mass
suggérer une idée,to suggest an idea,to propose thought,to recommend notion,to imply concept,to hint plan,to advise scheme
conseiller un ami,to advise a friend,to counsel buddy,to recommend pal,to suggest companion,to warn mate,to guide associate
recommander un livre,to recommend a book,to advise volume,to suggest text,to commend novel,to endorse story,to prescribe tale
avertir d'un danger,to warn of a danger,to alert risk,to notify threat,to caution peril,to inform hazard,to advise trouble
informer les gens,to inform people,to notify folks,to tell persons,to advise humans,to enlighten individuals,to acquaint beings
expliquer une règle,to explain a rule,to clarify regulation,to account for law,to interpret norm,to elucidate principle,to describe guideline
décrire un paysage,to describe a landscape,to depict scenery,to portray view,to outline scene,to characterize sight,to relate panorama
raconter une histoire,to tell a story,to narrate tale,to relate account,to recount event,to describe adventure,to report incident
montrer le chemin,to show the way,to display path,to demonstrate route,to point out direction,to prove course,to exhibit track
cacher un secret,to hide a secret,to conceal mystery,to cover hidden,to keep confidential,to disguise private,to shelter undisclosed
révéler la vérité,to reveal the truth,to disclose fact,to uncover reality,to expose accuracy,to show honesty,to betray correctness
découvrir un trésor,to discover a treasure,to find out wealth,to uncover riches,to reveal fortune,to detect value,to invent gem
inventer une machine,to invent a machine,to devise device,to make up tool,to create apparatus,to fabricate mechanism,to concoct engine
imaginer un monde,to imagine a world,to suppose realm,to fancy universe,to visualize planet,to conceive domain,to think sphere
rêver d'avenir,to dream of future,to daydream tomorrow,to imagine ahead,to wish prospective,to hope coming,to fantasize next
réfléchir avant d'agir,to reflect before acting,to think prior move,to ponder prior deed,to consider before do,to meditate prior action,to contemplate prior step
méditer en silence,to meditate in silence,to ponder quietly,to contemplate still,to reflect hush,to muse calm,to think peaceful
considérer toutes options,to consider all options,to regard every choice,to think about all,to examine each,to deem every,to view all
examiner un document,to examine a document,to inspect paper,to investigate file,to study record,to check text,to review writing
analyser les données,to analyze data,to examine information,to study facts,to break down numbers,to dissect stats,to evaluate figures
évaluer les risques,to evaluate risks,to assess dangers,to appraise perils,to estimate threats,to value hazards,to judge dangers
estimer la valeur,to estimate the value,to value worth,to assess price,to reckon cost,to appreciate amount,to prize total
contraster deux styles,to contrast two styles,to differ manners,to stand out ways,to oppose fashions,to compare modes,to highlight trends
opposer deux idées,to oppose two ideas,to contrast thoughts,to set against notions,to resist concepts,to object plans,to counter proposals
s'opposer à un projet,to oppose a project,to be against plan,to resist scheme,to object idea,to counteract proposal,to fight concept
résister à la tentation,to resist temptation,to withstand lure,to oppose seduction,to endure attraction,to hold out pull,to defy draw
céder à la pression,to yield to pressure,to give in stress,to surrender force,to concede push,to succumb weight,to give way load
abandonner un rêve,to abandon a dream,to give up hope,to quit vision,to desert fantasy,to forsake illusion,to relinquish wish
laisser une chance,to let a chance,to leave opportunity,to allow possibility,to permit luck,to abandon fortune,to quit probability
empêcher un accident,to prevent an accident,to stop mishap,to hinder crash,to block incident,to impede event,to avert disaster
fuir la réalité,to flee reality,to escape truth,to run away fact,to avoid actual,to shun genuine,to leak real
échapper à un piège,to escape a trap,to avoid snare,to elude net,to slip away ambush,to get away lure,to miss bait
sauver une vie,to save a life,to rescue being,to preserve existence,to protect soul,to spare person,to deliver individual
vaincre ses peurs,to defeat one's fears,to overcome anxieties,to conquer dreads,to beat worries,to vanquish scares,to surmount frights
triompher des obstacles,to triumph over obstacles,to prevail barriers,to succeed hurdles,to win difficulties,to overcome challenges,to exult blocks
célébrer une victoire,to celebrate a victory,to commemorate win,to observe triumph,to honor success,to praise achievement,to rejoice conquest
fêter un anniversaire,to celebrate a birthday,to party anniversary,to feast milestone,to mark year,to rejoice date,to honor birth
